2020-1,3.5
2020-2,3.4
2020-3,4
2020-4,14.7
2020-5,18.1
2020-6,20.4
2020-7,20.1
2020-8,16.2
2020-9,13.8
2020-10,13.1
2020-11,
2020-12,
2019-1,4.9
2019-2,4.6
2019-3,4.3
2019-4,3.7
2019-5,3.8
2019-6,3.9
2019-7,4.3
2019-8,4.2
2019-9,3.5
2019-10,3.7
2019-11,3.4
2019-12,3.1
2018-1,4.7
2018-2,4.7
2018-3,4.4
2018-4,3.9
2018-5,3.7
2018-6,4.3
2018-7,4.4
2018-8,4.4
2018-9,3.9
2018-10,4.1
2018-11,3.9
2018-12,4.1
2017-1,5.1
2017-2,5
2017-3,4.5
2017-4,4.3
2017-5,4.4
2017-6,4.6
2017-7,5.1
2017-8,5.2
2017-9,4.6
2017-10,4.5
2017-11,4.2
2017-12,4.1
2016-1,5.6
2016-2,5.5
2016-3,5.4
2016-4,4.9
2016-5,4.7
2016-6,5.2
2016-7,5.6
2016-8,5.6
2016-9,5.4
2016-10,5.3
2016-11,4.7
2016-12,4.5
2015-1,6.9
2015-2,6.6
2015-3,6
2015-4,5.7
2015-5,5.8
2015-6,5.6
2015-7,5.8
2015-8,5.5
2015-9,5
2015-10,5.2
2015-11,5.2
2015-12,5.1
2014-1,8.3
2014-2,8.4
2014-3,8.1
2014-4,7
2014-5,7.3
2014-6,7.2
2014-7,7.6
2014-8,7.3
2014-9,6.6
2014-10,6.6
2014-11,6.6
2014-12,6.1
2013-1,9.9
2013-2,9.4
2013-3,8.7
2013-4,8.2
2013-5,8.6
2013-6,9.1
2013-7,9.2
2013-8,9.1
2013-9,8.7
2013-10,9
2013-11,8.2
2013-12,7.8
2012-1,10
2012-2,10.1
2012-3,9.6
2012-4,8.8
2012-5,9.2
2012-6,9.7
2012-7,9.9
2012-8,9.4
2012-9,8.7
2012-10,9
2012-11,8.6
2012-12,9
2011-1,9.4
2011-2,9.2
2011-3,8.6
2011-4,8.3
2011-5,8.5
2011-6,9.1
2011-7,9.3
2011-8,9.3
2011-9,9.2
2011-10,9.5
2011-11,9.3
2011-12,9.3
2010-1,10.5
2010-2,10.3
2010-3,10
2010-4,9.5
2010-5,9.2
2010-6,9.4
2010-7,9.7
2010-8,9.5
2010-9,9.2
2010-10,9.2
2010-11,9.2
2010-12,8.8
2009-1,7.9
2009-2,8.6
2009-3,8.7
2009-4,8.3
2009-5,8.9
2009-6,9.5
2009-7,9.9
2009-8,10
2009-9,10
2009-10,10.3
2009-11,9.9
2009-12,9.9
2008-1,5.6
2008-2,5.4
2008-3,5
2008-4,4.5
2008-5,5
2008-6,5.2
2008-7,5.7
2008-8,5.9
2008-9,5.8
2008-10,6.2
2008-11,6.3
2008-12,6.9
2007-1,5.3
2007-2,5
2007-3,4.5
2007-4,4.5
2007-5,4.7
2007-6,5.1
2007-7,5.7
2007-8,5.3
2007-9,5
2007-10,5.1
2007-11,4.9
2007-12,5.1
2006-1,5.5
2006-2,5.7
2006-3,5.3
2006-4,5.1
2006-5,4.9
2006-6,4.9
2006-7,5.5
2006-8,5
2006-9,4.5
2006-10,4.4
2006-11,4.5
2006-12,4.4
2005-1,6.2
2005-2,6.3
2005-3,5.6
2005-4,5.5
2005-5,5.4
2005-6,5.5
2005-7,5.9
2005-8,5.5
2005-9,6
2005-10,5.9
2005-11,6.1
2005-12,5.5
2004-1,8.6
2004-2,8.1
2004-3,8
2004-4,7.1
2004-5,6.9
2004-6,7.2
2004-7,7.3
2004-8,6.6
2004-9,6.4
2004-10,6.4
2004-11,6.1
2004-12,6
2003-1,9.1
2003-2,8.8
2003-3,8.3
2003-4,8.1
2003-5,8
2003-6,8.5
2003-7,8.5
2003-8,8.3
2003-9,8.3
2003-10,8.3
2003-11,8.2
2003-12,7.7
2002-1,8.3
2002-2,8.2
2002-3,8.2
2002-4,7.9
2002-5,7.6
2002-6,7.7
2002-7,8
2002-8,7.8
2002-9,7.5
2002-10,8.1
2002-11,8.4
2002-12,8.5
2001-1,5.6
2001-2,5.5
2001-3,5.3
2001-4,5
2001-5,4.8
2001-6,5.2
2001-7,5.6
2001-8,6.1
2001-9,6.3
2001-10,7
2001-11,7.3
2001-12,7.5
2000-1,6.5
2000-2,6.4
2000-3,6.3
2000-4,5.6
2000-5,5.7
2000-6,5.5
2000-7,5.9
2000-8,5.8
2000-9,5.4
2000-10,5.5
2000-11,5.4
2000-12,5
